codigo,descripcion,capitulo,familia,unidad,anio,precio_barranquilla,precio_bogota,precio_bucaramanga,precio_cali,precio_cartagena,precio_ricaurte,precio_zipaquira
D75,Dados cubierta para andamios,ESTRUCTURA,ESTRUCTURA,UN,2026,45070.38,,,,49577.41,,
D76,Ayudantes de bomba (Edificio de parqueaderos),ESTRUCTURA,OTROS,M2,2026,764.65,,,,841.12,,
D77,Doble altura Placa con Viga Descolgada con encofrado doble fondo. (Centros comerciales-Edificios parqueaderos-Zonas Comunes),ESTRUCTURA,PLACAS,M2,2026,14880.51,,,,16368.56,,
D78,Columnas en Concreto Seccion Transversal < 0.25 M2 H>3m,ESTRUCTURA,PLACAS,M3,2026,,467149.34,,,,537221.74,537221.74
D79,Columnas en Concreto Seccion Transversal > 0.25 M2 H>3m,ESTRUCTURA,PLACAS,M3,2026,,458171.70,,,,526897.46,526897.46
D8,Viga Canal,ESTRUCTURA,VIGAS,ML,2026,,79736.37,70510.68,,,91696.83,91696.83
D80,Placa Aligerada-Viga Descolgada Con Caseton Recuperable H>3m,ESTRUCTURA,PLACAS,M2,2026,,124696.65,,,,143401.15,143401.15
D81,"ANCLAJE EPÓXICO 1""",ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,47359.88,,,,54463.86,54463.86
D82,"ANCLAJE EPÓXICO 3/4""",ESTRUCTURA,ESTRUCTURA SOTANOS,M2,2026,,27077.01,,,,31138.56,31138.56
D83,"ANCLAJE EPÓXICO 3/8""",ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,8146.84,,,,9368.86,9368.86
D84,"ANCLAJE EPÓXICO 5/8""",ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,19330.46,,,,22230.03,22230.03
D85,"Anclajes a Pantallas o vigas de conectores de 1/2"" x 20,0 cms (Incluye epoxico)",ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,17393.18,,,,20002.15,20002.15
D86,Escarificada Columnas para viga Rampa (Sección minima 1m X Ancho igual o inferior a 0.5m) x UND,ESTRUCTURA,ESTRUCTURA SOTANOS,UN,2026,,17863.54,,,,20543.07,20543.07
D87,Escarificada pantallas y Rampas (Sección minima 1m X 0.5m),ESTRUCTURA,ESTRUCTURA SOTANOS,M2,2026,,41467.48,,,,47687.60,47687.60
D88,"Placa de Contrapiso, Afinada y cortes de construccion y contracción",ESTRUCTURA,ESTRUCTURA SOTANOS,M2,2026,,39634.12,,,,45579.24,45579.24
D89,Recalce estructural Viga Puntal,ESTRUCTURA,ESTRUCTURA SOTANOS,ML,2026,,51093.25,,,,58757.24,58757.24
D9,Muro Armado 1 o 2 Caras / Muros de Contención,ESTRUCTURA,MUROS,M3,2026,364457.43,427602.03,361687.09,363325.77,400903.17,491742.33,491742.33
D90,Viga cabezal pantalla preexcavada con Armadura de entrepiso acabado afinado y remate bajo viga,ESTRUCTURA,ESTRUCTURA SOTANOS,M3,2026,,539657.21,,,,620605.79,620605.79
D91,Viga cinturon pantalla preexcavada acabado afinado y remate bajo viga,ESTRUCTURA,ESTRUCTURA SOTANOS,M3,2026,,467398.77,,,,537508.58,537508.58
D92,Viga puntal T invertida,ESTRUCTURA,ESTRUCTURA SOTANOS,M3,2026,,444479.59,,,,511151.53,511151.53
D93,Vigueta de soporte junta entre Contrapiso y Tanque,ESTRUCTURA,ESTRUCTURA SOTANOS,ML,2026,,43285.40,,,,49778.22,49778.22
D95,Muro-Placa Estructura CHINA,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,66294.43,,,,
D96,Resane Muro-Placa CHINA,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,5870.09,,,,
D97,Terminación Muro-Placa Estructura CHINA,ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,5283.08,,,,
D98,"Resane Culatas, Patios, Etc - (formaleta China)",ESTRUCTURA,SISTEMA MURO-PLACA,M2,2026,,,9444.97,,,,
D99,Pavimento en Concreto placa,ESTRUCTURA,PLACAS,M2,2026,,,5155.86,,,,
E1,Montante Pealpe,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,ML,2026,,10963.84,9967.13,,,12608.41,12608.41
E10,Tuberia Hidraulica Descolgada - Incluye Sum e Instal de Anclajes.,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,ML,2026,32995.34,39748.60,35773.74,7548.55,36294.88,45710.89,45710.89
E100,"Cuello de ganzo, punto reventilacion, reducciones de velocidad",INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,UN,2026,12452.96,,,21266.75,13698.26,,
E101,Suministro e Instalación Anclaje para tuberia hidraulica,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,,,4659.69,,,
E102,Corte+ranurada tuberia contraincendio,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,17021.94,,,,18724.14,,
E103,Pase en placa,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,6171.87,6789.06,,,6789.06,7807.42,7807.42
E105,Anclaje Sanitario con Cinta Bandit (CINTA > 40 cm),INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,,13810.73,,,,
E106,Inst Meson Acero Lavap+ Estufa,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,45718.49,,,,50290.34,,
E107,Prueba desinfeccion hidraulica,INSTALACIONES HIDRAULICAS Y SANITARIAS,MORTERO,ML,2026,1795.82,,,,1975.40,,
E11,Red Hidraulica Torres,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,ML,2026,2348.00,2476.15,2687.96,2782.32,2582.80,2847.57,2847.57
E12,Punto Hidraulico Sobre Muro en Concreto,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,UN,2026,20659.45,25301.06,22371.43,24066.19,22725.39,29096.22,29096.22
E13,Punto Hidraulico Sobre Mampostería,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,UN,2026,26787.91,28307.14,27365.79,27666.94,29466.70,32553.21,32553.21
E14,Prueba Hidraulica,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,UN,2026,37018.56,35304.17,47211.42,46651.98,40720.41,40599.80,40599.80
E15,CINTA TEFL+SHELAC-FLAUT MED,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,UN,2026,,,,109411.14,,,
E16,"Tuberia en PVC 2"", 3"", 4"" en Placa y Descolgada. Incluye Anclajes. SOTANOS - PARQUEADEROS",INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,ML,2026,23180.86,27925.36,24447.39,17907.29,25498.95,32114.17,32114.17
E17,"Tuberia en PVC 6"" en Placa y Descolgada. Incluye Anclajes. SOTANOS - PARQUEADEROS",INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,ML,2026,28976.08,34906.70,30559.23,20175.08,31873.68,40142.71,40142.71
E18,Punto Sanitario Sobre Muro en Concreto,INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,UN,2026,24905.92,26387.90,24445.30,24669.43,27396.51,30346.09,30346.09
E19,Punto Sanitario Sobre Mampostería,INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,UN,2026,27121.82,27958.09,29710.79,27718.58,29834.00,32151.81,32151.81
E2,Montante de Gas HG,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,ML,2026,11390.09,9109.89,12853.28,,12529.10,10476.37,10476.37
E20,Punto Sanitario Sifones Balcones / Ed Parqueadero y Comunales,INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,UN,2026,,13193.95,,,,15173.05,15173.05
E21,Prueba de Estanqueidad,INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,UN,2026,37018.47,27421.23,,38376.85,40720.32,31534.41,31534.41
E22,Sellado Puntos Sanitarios de Piso,INSTALACIONES HIDRAULICAS Y SANITARIAS,SANITARIA,UN,2026,2317.89,2638.72,2444.53,,2549.68,3034.53,3034.53
E23,Instalación Gabinete Contra Incendio Tipo 3,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,159386.59,213338.53,213338.53,132298.03,175325.25,245339.31,245339.31
E24,Instalación Gabinete Contra Incendio Tipo 2,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,118712.11,170777.37,170777.37,144695.41,130583.32,196393.98,196393.98
E25,Instalación Caja Extintor,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,,,,23368.98,,,
E26,"Red Contraincendio 1""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,8656.77,10324.29,9129.75,8418.88,9522.45,11872.94,11872.94
E27,"Red Contraincendio HG 1 1/2""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,11253.80,13421.58,11868.67,10944.55,12379.18,15434.82,15434.82
E28,"Red Contraincendio HG 2""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,14629.94,17448.05,15429.27,14227.91,16092.94,20065.26,20065.26
E29,"Red Contraincendio HG 2 1/2""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,19018.92,22682.47,20058.05,18496.28,20920.82,26084.84,26084.84
E3,Red Interna y de Distribución Gas HG,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,ML,2026,7829.05,9720.96,10152.60,,8611.95,11179.11,11179.11
E30,"Red Contraincendio HG 3""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,24724.60,29487.21,26075.47,24045.17,27197.06,33910.29,33910.29
E31,"Red Contraincendio HG 4""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,32141.98,38333.38,33898.11,31258.72,35356.18,44083.38,44083.38
E32,"Red Contraincendio HG 6""",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,38570.38,46000.05,40677.73,37510.45,42427.41,52900.06,52900.06
E33,"Montante Red Incendio HG 3-4"" con Anclajes",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,31597.25,25713.14,36030.19,28403.20,33635.79,29570.12,29570.12
E34,"Montante Red Incendio HG 6"" con Anclajes",INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,47127.38,30855.77,43649.68,39153.25,51840.12,35484.14,35484.14
E35,Hidrante Contra Incendio,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,215896.91,242599.91,226106.46,193430.44,237486.61,278989.90,278989.90
E36,Prueba Red Contra Incendio,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,49452.20,62927.54,53227.25,46356.02,54397.42,72366.68,72366.68
E37,Siamesa,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,257363.69,283787.78,297898.17,249449.51,283100.06,326355.95,326355.95
E38,Cabezal de Prueba,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,119612.07,126567.06,141651.45,131336.09,131573.27,145552.12,145552.12
E39,Instalación de Rociadores,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,UN,2026,26703.85,29153.31,28330.29,,29374.23,33526.31,33526.31
E4,Red Interna y de Distribución Gas Pealpe,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,ML,2026,4322.29,5782.91,4877.53,,4754.51,6650.35,6650.35
E40,Recubrimiento en Concreto Tubería Contraincendio,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,,,10545.16,,,,
E41,Estación de Control,INSTALACIONES HIDRAULICAS Y SANITARIAS,RED CONTRA INCENDIO,ML,2026,,439781.40,,,,505748.62,505748.62
E42,Instalación Pomas Duchas y Llaves para Lavamanos y Lavaplatos,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,5072.53,5211.64,5099.63,5063.51,5579.78,5993.38,5993.38
E43,Ducha Proyectos SOLO Agua Fría,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,22421.57,25507.54,23612.37,23955.66,24663.73,29333.67,29333.67
E44,Instalación Aparatos Sanitarios,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,26806.67,28290.24,28518.12,27665.98,29487.34,32533.78,32533.78
E45,Instalación Sanitario de una Pieza,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,,,35180.99,,,,
E46,Instalación Estufa Tipo Cubierta,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,28768.84,12230.40,10619.73,,31645.73,14064.96,14064.96
E47,Instalación Estufa + Horno o Horno,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,28768.84,27537.61,24044.68,23915.31,31645.73,31668.26,31668.26
E48,Instalación Campana Extractora Bajo Mueble,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,25130.26,26714.02,26379.76,26329.61,27643.28,30721.12,30721.12
E49,Instalación Campana Extractora Bajo Placa / Instalación BBQ,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,50470.92,63244.16,56104.25,55997.59,55518.01,72730.79,72730.79
E5,Punto de Gas,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,UN,2026,20774.13,28548.22,24992.67,,22851.54,32830.45,32830.45
E50,Mezclador Ducha en Mamposteria,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,24281.24,24812.36,25216.48,31734.30,26709.37,28534.22,28534.22
E51,Mezclador Ducha en Concreto,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,24281.24,24812.36,25216.48,25168.54,26709.37,28534.22,28534.22
E52,Instalación de Lavadero Prefabricado,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,41401.63,44503.49,42939.88,38516.29,45541.80,51179.01,51179.01
E53,Instalación Pedestal Lavamanos,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,3586.86,,3750.45,,3945.54,,
E54,Instalación De Lavadero Fibra De Vidrio,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,27658.73,26714.02,31780.27,24278.82,30424.61,30721.12,30721.12
E55,Instalación Sanitario Con Fluxometro-Lavamanos Con Sensor-Orinal,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,,,35520.55,,,,
E56,Instalacion Calentador,INSTALACIONES HIDRAULICAS Y SANITARIAS,INSTALACION APARATOS,UN,2026,,73211.75,,,,84193.51,84193.51
E57,"Instalación Caja, Contador y Acoples",INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,72452.60,79267.93,119906.42,59702.19,79697.86,91158.12,91158.12
E58,Instalación Contador y Acoples,INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,65827.19,,,,72409.91,,
E59,"Caja Valvula Vivienda y Zonas Comunales, h<50 cm",INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,11894.90,,12432.72,11144.52,13084.39,,
E6,Prueba Gas,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,UN,2026,22558.01,27933.91,26846.43,,24813.81,32123.99,32123.99
E60,Instalación Caja y/o Tapa para Llave Lavadora o Valvulas de Gas.,INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,6584.42,6813.17,6642.16,5999.19,7242.86,7835.15,7835.15
E61,Instalación Cajilla Medidor Agua,INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,,,,45553.85,,,
E62,Instalacion Llave de Paso,INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,6840.93,7615.51,6667.03,21775.61,7525.02,8757.84,8757.84
E63,"Valvulas, Hidrantes 2, 3 y 4""",INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,40886.36,42189.02,41400.40,40372.43,44975.00,48517.37,48517.37
E64,"Valvulas, Hidrantes ≥ 6""",INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,90924.07,93815.39,92004.71,89722.43,100016.48,107887.70,107887.70
E65,Valvula Ventosa,INSTALACIONES HIDRAULICAS Y SANITARIAS,CONTADOR-VALVULAS,UN,2026,73168.89,81024.92,75062.05,69217.52,80485.78,93178.66,93178.66
E66,"Red Hidraulica 1""",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,7988.66,9806.88,8295.15,7224.31,8787.52,11277.91,11277.91
E67,"Red Hidraulica 2""-3""",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,9985.82,12258.60,10368.93,9030.38,10984.41,14097.39,14097.39
E68,"Red Hidraulica 4""",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,11723.18,14391.38,12172.95,10601.51,12895.50,16550.09,16550.09
E69,"Red Hidraulica 6""",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,16818.88,20750.90,17464.14,15209.65,18500.76,23863.54,23863.54
E7,Encamisado Tubería Gas,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,ML,2026,,1339.88,,,,1540.86,1540.86
E70,"Red Hidraulica 8""",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,20506.74,21959.66,20001.18,18544.66,22557.41,25253.61,25253.61
E71,Instalación de Medidor Totalizador,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,UN,2026,645480.08,657340.41,787701.94,673937.57,710028.09,755941.47,755941.47
E72,Instalacion canal amazonas,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,26901.43,,,,29591.58,,
E73,Punto empalme canal amazonas,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,UN,2026,12839.50,,,,14123.45,,
E74,Bajante canal amazonas,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,6731.37,,,,7404.51,,
E75,"Red Sanitaria/Hidraulica 2""-3""-4"" -6""",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,,,,24995.58,,,
E76,Red de Gas Exterior,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS - URB,ML,2026,16819.01,19248.34,19220.46,,18500.91,22135.59,22135.59
E77,"Sacanucleos 2"" (Steel Deck)",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,CM,2026,4868.64,5850.45,5571.86,4354.00,5355.50,6728.02,6728.02
E78,"Sacanucleos 2 1/2"" (Steel Deck)",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,CM,2026,6085.80,7313.07,6964.83,5442.52,6694.38,8410.03,8410.03
E79,"Sacanucleos 3"" x cm profundidad (Steel Deck)",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,CM,2026,7302.96,8775.68,8357.79,6531.02,8033.25,10092.03,10092.03
E8,Recubrimiento en Concreto Tubería Gas,INSTALACIONES HIDRAULICAS Y SANITARIAS,GAS,ML,2026,,,6021.76,,,,
E80,"Sacanucleos 4"" profundidad (Steel Deck)",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,CM,2026,9737.28,11700.91,11143.72,8708.02,10711.00,13456.05,13456.05
E81,"Sacanucleos 6"" profundidad (Steel Deck)",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,CM,2026,14605.91,17551.36,16715.59,13062.02,16066.51,20184.07,20184.07
E82,Anclaje Montante RCI,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,ML,2026,,15449.47,,,,17766.89,17766.89
E83,Anclaje Montante Hidraulica,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,ML,2026,,11369.58,,,,13075.02,13075.02
E84,Anclaje Montante GAS,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,ML,2026,,12279.14,,,,14121.02,14121.02
E85,Anclaje Medidor - Contador Agua,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,85271.84,,,,98062.61,98062.61
E86,Anclaje Bajante Sanitario,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,ML,2026,,11317.82,,,,13015.49,13015.49
E87,Anclaje Sanitario con Cinta Bandit (CINTA < 40 cm),INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,9323.52,9692.57,10953.49,9989.09,10255.88,11146.45,11146.45
E88,Suministro E Instalación Anclaje Tipo Pera,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,17221.73,22665.61,20232.48,23656.69,18943.90,26065.45,26065.45
E89,Suministro E Instalación Anclaje Tipo Varilla Roscada +canaleta / Tipo TECNA,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,22086.27,28294.55,25947.45,34095.81,24294.90,32538.73,32538.73
E9,Montante Hidraulica - Incluye el Suministro del Anclaje,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA,ML,2026,12704.99,10801.10,14540.09,13042.29,13975.48,12421.26,12421.26
E90,"Suministro e Instalación Anclaje Antisismico 6""",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,328357.49,337074.94,278169.85,,377611.11,377611.11
E91,"Suministro e Instalación Anclaje Antisismico 4""",INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,273631.24,280895.78,231808.20,,314675.92,314675.92
E92,Tapon + Collarin + Llenado tubería,INSTALACIONES HIDRAULICAS Y SANITARIAS,OTROS,UN,2026,,299435.80,,,,344351.17,344351.17
E93,Instalación Desnatadores,INSTALACIONES HIDRAULICAS Y SANITARIAS,OTROS,UN,2026,97742.56,,97928.74,85286.87,107516.82,,
E94,Anclaje abrasadera galvanizada gas,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,,5476.74,,,,
E95,Anclaje fundido en concreto,INSTALACIONES HIDRAULICAS Y SANITARIAS,ANCLAJES,UN,2026,,,13381.99,,,,
E96,"Red Sanitaria/Hidraulica <1""",INSTALACIONES HIDRAULICAS Y SANITARIAS,DESAGUES,ML,2026,,,3282.97,,,,
E97,Red sanitaria golpe de alvio,INSTALACIONES HIDRAULICAS Y SANITARIAS,OTROS,UN,2026,,,12222.30,,,,
E98,"Tuberia 4"" PEAD",INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,ML,2026,11456.79,,,13111.77,12602.47,,
E99,Accesorios PEAD,INSTALACIONES HIDRAULICAS Y SANITARIAS,HIDRAULICA-URB,UN,2026,78434.96,,,13111.77,86278.46,,
F1,Castillos/Dovela Mampostería Reforzada,MAMPOSTERIA,CASTILLOS/DOVELAS,ML,2026,4574.32,5243.80,5119.83,5395.18,5117.85,6030.38,6030.38
F10,Mamposteria Ladrillo a La Vista de Perforación Vertical (10-15 Bloques por Metro Cuadrado),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,29783.43,38151.60,23820.11,29449.38,33326.18,43874.34,43874.34
F11,Mamposteria Ladrillo a La Vista de Perforación Vertical (20-30 Bloques por Metro Cuadrado),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,34639.22,44456.68,34189.53,35001.36,38759.69,51125.18,51125.18
F12,Mamposteria Ladrillo a La Vista de Perforación Vertical (30-40 Bloques por Metro Cuadrado),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,37860.84,48639.85,36418.23,37199.21,42365.12,55935.83,55935.83
F13,Mamposteria Ladrillo a La Vista de Perforación Vertical (40-50 Bloques por Metro Cuadrado),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,41725.81,53241.34,42126.55,42751.19,46690.30,61227.54,61227.54
F14,Mamposteria Ladrillo a La Vista de Perforación Vertical (50-65 Bloques por Metro Cuadrado),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,48017.13,61827.46,47068.32,61460.03,53728.90,71101.58,71101.58
F15,Mamposteria Ladrillo Gran Formato (39 x 11.5 x 5 ),MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,61653.87,53241.34,52247.00,52924.92,68989.21,61227.54,61227.54
F16,"Mampostería Ladrillo en Sucio H>2,50 M (10-15 Bloques por Metro Cuadrado) - Sin Mezcla",MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,26628.23,,,,30622.47,30622.47
F17,"Mampostería Ladrillo en Sucio H<2,50 M (10-15 Bloques por Metro Cuadrado) - Sin Mezcla",MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,22892.48,,,,26326.35,26326.35
F18,Mampostería Cemento Sotanos - Sin Mezcla,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,36817.26,,,,42339.85,42339.85
F19,Limpieza Mamposteria,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,3872.50,,,,4333.19,,
F2,Castillos/Dovela Mampostería Reforzada - Sin Mezcla,MAMPOSTERIA,CASTILLOS/DOVELAS,ML,2026,,4820.95,,,,5544.09,5544.09
F20,Mamposteria Ladrillo a La Vista de Perforación Vertical (10-15 Bloques por Metro Cuadrado) - Sin Mezcla,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,37453.49,,,,43071.52,43071.52
F21,Mamposteria Ladrillo a La Vista de Perforación Vertical (20-30 Bloques por Metro Cuadrado) - Sin Mezcla,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,43758.57,,,,50322.35,50322.35
F22,Mamposteria Ladrillo a La Vista de Perforación Vertical (30-40 Bloques por Metro Cuadrado) - Sin Mezcla,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,47941.74,,,,55133.00,55133.00
F23,Mamposteria Ladrillo a La Vista de Perforación Vertical (40-50 Bloques por Metro Cuadrado) - Sin Mezcla,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,52543.23,,,,60424.71,60424.71
F24,Mamposteria Ladrillo a La Vista de Perforación Vertical (50-65 Bloques por Metro Cuadrado) - Sin Mezcla,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,,61129.35,,,,70298.75,70298.75
F25,Buitron en Mamposteria en Sucio,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,26178.13,30770.12,,25755.47,29292.11,35385.64,35385.64
F27,Mamposteria y Friso Marco Entrada Ascensor M2,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,68120.08,77912.97,,41339.00,76224.10,89599.92,89599.92
F28,Hueco y nivelación de botonera,MAMPOSTERIA,LADRILLOS-BLOQUES,UN,2026,41241.52,,37769.65,35447.80,46148.15,,
F29,Mamposteria y Friso Gabinetes,MAMPOSTERIA,LADRILLOS-BLOQUES,M2,2026,89089.05,,86588.94,76143.63,99687.43,,
